DateTime,Temp_F,Light_lmft2,DOY_frac,DOY,Temp_C
5/21/2020 20:00,62.598,10,142.8333333,142,16.99888889
5/21/2020 20:30,62.598,1,142.8541667,142,16.99888889
5/21/2020 21:00,62.598,0,142.875,142,16.99888889
5/21/2020 21:30,62.598,0,142.8958333,142,16.99888889
5/21/2020 22:00,62.598,0,142.9166667,142,16.99888889
5/21/2020 22:30,62.598,0,142.9375,142,16.99888889
5/21/2020 23:00,62.598,0,142.9583333,142,16.99888889
5/21/2020 23:30,62.598,0,142.9791667,142,16.99888889
5/22/2020 0:00,62.598,0,143,143,16.99888889
5/22/2020 0:30,62.598,0,143.0208333,143,16.99888889
5/22/2020 1:00,62.598,0,143.0416667,143,16.99888889
5/22/2020 1:30,62.598,0,143.0625,143,16.99888889
5/22/2020 2:00,62.598,0,143.0833333,143,16.99888889
5/22/2020 2:30,62.425,0,143.1041667,143,16.90277778
5/22/2020 3:00,62.598,0,143.125,143,16.99888889
5/22/2020 3:30,62.425,0,143.1458333,143,16.90277778
5/22/2020 4:00,62.425,0,143.1666667,143,16.90277778
5/22/2020 4:30,62.425,0,143.1875,143,16.90277778
5/22/2020 5:00,62.425,0,143.2083333,143,16.90277778
5/22/2020 5:30,62.425,0,143.2291667,143,16.90277778
5/22/2020 6:00,62.425,11,143.25,143,16.90277778
5/22/2020 6:30,62.425,66,143.2708333,143,16.90277778
5/22/2020 7:00,62.425,64,143.2916667,143,16.90277778
5/22/2020 7:30,62.425,128,143.3125,143,16.90277778
5/22/2020 8:00,62.425,104,143.3333333,143,16.90277778
5/22/2020 8:30,62.425,216,143.3541667,143,16.90277778
5/22/2020 9:00,62.598,232,143.375,143,16.99888889
5/22/2020 9:30,62.598,248,143.3958333,143,16.99888889
5/22/2020 10:00,62.598,352,143.4166667,143,16.99888889
5/22/2020 10:30,62.769,512,143.4375,143,17.09388889
5/22/2020 11:00,62.94,800,143.4583333,143,17.18888889
