DateTime,Pressure,Temp_F,DOY_frac,DOY,Temp_C
5/9/2020 20:00,16.5362,59.68,130.8333333,130,15.37777778
5/9/2020 20:30,16.5362,59.68,130.8541667,130,15.37777778
5/9/2020 21:00,16.5385,59.68,130.875,130,15.37777778
5/9/2020 21:30,16.5362,59.68,130.8958333,130,15.37777778
5/9/2020 22:00,16.5385,59.68,130.9166667,130,15.37777778
5/9/2020 22:30,16.5456,59.68,130.9375,130,15.37777778
5/9/2020 23:00,16.5456,59.68,130.9583333,130,15.37777778
5/9/2020 23:30,16.5385,59.68,130.9791667,130,15.37777778
5/10/2020 0:00,16.5379,59.508,131,131,15.28222222
5/10/2020 0:30,16.5398,59.337,131.0208333,131,15.18722222
5/10/2020 1:00,16.5369,59.164,131.0416667,131,15.09111111
5/10/2020 1:30,16.5363,58.993,131.0625,131,14.99611111
5/10/2020 2:00,16.5263,58.82,131.0833333,131,14.9
5/10/2020 2:30,16.5257,58.647,131.1041667,131,14.80388889
5/10/2020 3:00,16.5252,58.476,131.125,131,14.70888889
5/10/2020 3:30,16.5317,58.303,131.1458333,131,14.61277778
5/10/2020 4:00,16.543,58.131,131.1666667,131,14.51722222
5/10/2020 4:30,16.5442,57.785,131.1875,131,14.325
5/10/2020 5:00,16.5555,57.614,131.2083333,131,14.23
5/10/2020 5:30,16.5656,57.096,131.2291667,131,13.94222222
5/10/2020 6:00,16.5697,56.923,131.25,131,13.84611111
5/10/2020 6:30,16.5762,56.75,131.2708333,131,13.75
5/10/2020 7:00,16.5875,56.577,131.2916667,131,13.65388889
5/10/2020 7:30,16.5841,56.23,131.3125,131,13.46111111
5/10/2020 8:00,16.5912,56.23,131.3333333,131,13.46111111
5/10/2020 8:30,16.5912,56.23,131.3541667,131,13.46111111
5/10/2020 9:00,16.6023,56.057,131.375,131,13.365
5/10/2020 9:30,16.6094,56.057,131.3958333,131,13.365
5/10/2020 10:00,16.6083,56.404,131.4166667,131,13.55777778
5/10/2020 10:30,16.6154,56.404,131.4375,131,13.55777778
5/10/2020 11:00,16.6158,56.577,131.4583333,131,13.65388889
5/10/2020 11:30,16.6277,56.577,131.4791667,131,13.65388889
5/10/2020 12:00,16.6342,56.404,131.5,131,13.55777778
